lambda sigmaxx
1.070299 0.00114753833273105
1.070399 0.0230027950263995
1.070499 -0.00166690898625552
1.070599 -0.0224500269115784
1.070699 -0.0177250976189169
1.070799 0.0173070849689275
1.070899 -0.000245314760305342
1.070999 -0.000578490468583506
1.071099 0.00523705201547797
1.071199 -0.00108822203170947
1.071299 -0.0100020754663121
1.071399 0.0148057020140432
1.071499 0.00607157668664716
1.071599 0.0162809391313987
1.071699 0.0263690500812878
1.071799 0.00854114889986902
1.071899 0.0101304735624024
1.071999 -0.000711616111909725
1.072099 -0.0182415739466198
1.072199 -0.0271564836327869
1.072299 -0.0252731100523598
1.072399 0.0139163833529139
1.072499 -0.00412711567779421
1.072599 0.0171458766173211
1.072699 -0.010613765772393
1.072799 0.0245046621358944
1.072899 -0.00563041310727391
1.072999 -0.0138073460567892
1.073099 -0.0324378711700961
1.073199 0.00634079557418511
1.073299 -0.0116691346848779
1.073399 -0.0175154052621355
1.073499 -0.00878642449466156
1.073599 0.0288277309239462
1.073699 0.0178062547841093
1.073799 -0.00489068703868556
1.073899 -0.018192845446691
1.073999 0.000580836828913907
1.074099 0.00114562120538213
1.074199 -0.00433369160088665
1.074299 0.0400001695176887
1.074399 0.00318937330658265
1.074499 0.0174393034653897
1.074599 -0.0193875495211962
1.074699 0.016221062057264
1.074799 0.0230894396273533
1.074899 -0.0300921362168046
1.074999 -0.00975469617270227
1.075099 -0.0204192246119503
1.075199 0.00480085767534445
1.075299 -0.010676528497245
1.075399 0.0153318196131127
1.075499 -0.00362038750393235
1.075599 -0.0138843272782688
1.075699 0.0147229170788997
1.075799 0.0255150756463813
1.075899 -0.0152910485205424
1.075999 -0.00596198630032466
1.076099 0.0319712181062996
1.076199 -0.0229488068692648
1.076299 0.0176450861060694
1.076399 0.00240758212622917
1.076499 -0.00509748320244539
1.076599 0.00145419238082767
1.076699 0.00793972106296546
1.076799 0.0078244801559325
1.076899 -0.00116748588908561
1.076999 -0.0200538906307281
1.077099 -0.00715583280430584
1.077199 -0.0228133988445574
1.077299 0.0121154952471777
1.077399 0.00127366282273099
1.077499 0.00148584583982306
1.077599 0.00936255545064334
1.077699 -0.0353419857241664
1.077799 -0.0299699867398636
1.077899 0.0149929580494713
1.077999 -0.0220460838872923
1.078099 -0.0146346145125172
1.078199 0.016556773957096
1.078299 0.0337638257199739
1.078399 0.0220080074654178
1.078499 0.0121692195715346
1.078599 -0.00570966226986428
1.078699 0.00580060666685867
1.078799 -0.026344942748377
1.078899 0.0236124058828326
1.078999 0.00903158124108124
1.079099 0.0199749863320238
1.079199 0.000438745189638794
1.079299 0.0259954966817897
1.079399 0.0419817744185576
1.079499 -0.019292810118997
1.079599 -0.0480190044730724
1.079699 -0.0465038717464498
1.079799 -0.000804926085401272
1.079899 0.0124605858322522
1.079999 0.0091614902801549
1.080099 0.00378960367163576
1.080199 0.0169368432473715
1.080299 0.0226210690559622
1.080399 -0.0271610303386512
1.080499 -0.0362740683230847
1.080599 -0.00360601134849908
1.080699 -0.0184105795342657
1.080799 -0.0550701519598231
1.080899 -0.00337048850255879
1.080999 0.000790721725910602
1.081099 0.0366590169979625
1.081199 0.0300496523646523
1.081299 0.0358771176378744
1.081399 0.00610068681459976
1.081499 -0.013107585457239
1.081599 -0.00434310405231223
1.081699 -0.0123224274102314
1.081799 0.0286794954405219
1.081899 -0.017909052972471
1.081999 0.00800810409257587
1.082099 0.0304590606055488
1.082199 0.0365968876859375
1.082299 -0.0136375382885677
1.082399 -0.012730869601871
1.082499 -0.0283886549922378
1.082599 -0.0426392542168108
1.082699 -0.00471950468896724
1.082799 -0.0116157484401885
1.082899 -0.00270087982126484
1.082999 0.0221376148043564
1.083099 0.0111368930349432
1.083199 0.0223804731967779
1.083299 0.0056486281564909
1.083399 -0.0218158523622986
1.083499 0.00416373296379801
1.083599 -0.0110305184598466
1.083699 -0.0353593778676081
1.083799 -0.00291859821007432
1.083899 0.0152579477294513
1.083999 0.0030024251577712
1.084099 0.0268723502395458
1.084199 0.0415374216457747
1.084299 0.0118429462750274
1.084399 -0.0264518471501656
1.084499 -0.00323418877206663
1.084599 0.0197242762209441
1.084699 -0.00911607353710622
1.084799 -0.0357106725208633
1.084899 0.0111247231657049
1.084999 0.0438903547191139
1.085099 -0.000356727900993129
1.085199 -0.0255352021567892
1.085299 -0.00700343080728099
1.085399 0.0151937065897196
1.085499 0.00461067105942099
1.085599 -0.0235862956307617
1.085699 -0.0468858523607203
1.085799 0.0043245477757521
1.085899 -0.00884461044115312
1.085999 0.0120107724196806
1.086099 -0.000177306036439262
1.086199 -0.0065323512015914
1.086299 0.0167856964086281
1.086399 0.0149018520886263
1.086499 0.00790289442530921
1.086599 -0.00871444954029326
1.086699 -0.0123560612337195
1.086799 0.00300661560414152
1.086899 0.0158301079611429
1.086999 0.0176604386902745
1.087099 0.0633489050031991
1.087199 0.00629445019969373
1.087299 -0.0148128048659894
1.087399 -0.0153146273155308
1.087499 -0.0181066799500682
1.087599 -0.0309522653504617
1.087699 -0.00933917006177611
1.087799 0.00265813624838706
1.087899 0.00102482089411379
1.087999 -0.0299708802392071
1.088099 -0.0153741613376262
1.088199 -0.025423718695137
1.088299 0.00999435580236314
1.088399 -0.00129870849727143
1.088499 -0.0208965136590544
1.088599 -0.0229518229629562
1.088699 0.0290414197178375
1.088799 0.00598769137669276
1.088899 0.0324593230631069
1.088999 0.0365048224176598
1.089099 0.0216606867506352
1.089199 0.028566321695643
1.089299 -0.0346873674376121
1.089399 0.0128793000972929
1.089499 -0.0219046616278262
1.089599 0.0368027049029304
1.089699 -0.0233312310086851
1.089799 -0.000136328586191889
1.089899 0.0160023455638619
1.089999 -0.0105688913771481
1.090099 -0.0315828841204336
1.090199 -0.00969257276443293
1.090299 -0.00462979660676916
1.090399 -0.00057999671657393
1.090499 -0.0169047266800239
1.090599 0.0091394610572548
1.090699 -0.0122192773565507
1.090799 -0.00452725235354593
1.090899 -0.00392852887012385
1.090999 0.0150410540959115
1.091099 0.0378787292885287
1.091199 -0.0133292969600979
1.091299 0.00212339481941847
1.091399 0.0113995514086328
1.091499 0.000563807203465233
1.091599 0.0288116162755776
1.091699 -0.00426269590079709
1.091799 -0.0214562176073354
1.091899 -0.0166545890593362
1.091999 -0.0347133611049668
1.092099 0.00637170345460573
1.092199 -0.0151605609453228
1.092299 0.0129415655009931
1.092399 -0.0208116978565215
1.092499 -0.0106593323684009
1.092599 -0.00519007895135174
1.092699 0.0186262434205694
1.092799 0.0229347107625969
1.092899 0.0128375848051203
1.092999 -0.0264512669923144
1.093099 -0.0275200350873028
1.093199 0.0106900842961251
1.093299 -0.00285898161424278
1.093399 0.0212684446559699
1.093499 0.0121991337565668
1.093599 0.0256509096294066
1.093699 0.0162532904362575
1.093799 0.0160046545962696
1.093899 -0.0052675040745677
1.093999 -0.0143373813433182
1.094099 -0.0102957037508902
1.094199 -0.00865176260152949
1.094299 -0.0133187753010426
1.094399 0.0276626428217069
1.094499 0.00349419579427325
1.094599 -0.0204134106545644
1.094699 0.0107715779349167
1.094799 0.00346912319071917
1.094899 -0.00277650635844848
1.094999 0.00174396712344279
1.095099 -0.0231706517169019
1.095199 0.00700416402732424
1.095299 0.00758198641087208
1.095399 -0.0185027982466288
1.095499 0.0107110144338401
1.095599 -0.0126969496604489
1.095699 -0.0120647575905979
1.095799 -0.0222342851856042
1.095899 0.0400759185442716
1.095999 0.00565286797649875
1.096099 0.0348724839352163
1.096199 -0.0407285812613418
1.096299 -0.0257015678605808
1.096399 -0.0192244146233594
1.096499 0.037491007851747
